number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.5625,0.4375,0.0,24.337,6.0091,5.762,-0.1914625,1.6975,-2.7123125,-5.7967125,0.263875,45.6809279625,1.214375,2.694375,0.683125,1.425625,1.06875,7.5018575305,1.52910578906,1.57078760015,1.81266579987,1.57079981745,818.126772524,0.0977843565163,0,0,0,0,1,0,5,1.92725305913,0.212612809439,0.778740164337,4,1.90866929652,0.163364761749,0.586894866651,0,0.0,0.0,0.0,3
60.0,0.1667,0.8333,0.0,10.037,5.018,13.5425,-0.13280494,1.77666,-2.7261655,-5.81183206,0.1696746,62.5979983846,1.218333,2.318365,0.694999,1.358339,1.013338,7.5752819737,1.74700517953,1.57075967488,1.57085566799,2.09439684772,590.695440596,0.101575187273,0,0,0,1,0,0,6,2.01216205416,0.0617367696215,0.247876817405,6,2.01216263636,0.308683427051,1.23938329267,0,0.0,0.0,0.0,4
80.0,0.9688,0.0312,0.0,9.7916,8.4142,9.0463,-0.25167616,1.61624,-2.698092,-5.78119184,0.3605744,28.3150721957,1.210312,3.08036,0.670936,1.494696,1.125632,7.4264852433,1.30542584377,1.57089755589,1.5708382147,1.57081901608,745.310908473,0.107337755413,1,0,0,0,0,0,5,1.91349264103,0.396565671191,1.41548073724,4,1.79101055883,0.0121771899675,0.0389962434193,0,0.0,0.0,0.0,3
40.0,0.125,0.5625,0.3125,6.1219,6.1194,15.0176,-0.1905,1.775625,-2.743875,-5.725675,0.3363125,78.472504825,1.28125,2.21,0.75875,1.37,1.03875,8.95411345137,2.28257591325,1.57136181347,1.5389475586,2.09460279657,486.839072394,0.0821626740091,0,0,1,0,0,0,5,2.05319746439,0.0358209211836,0.149072729119,5,2.09491710208,0.164127595851,0.714445475908,5,2.09802120949,0.0912945936754,0.398810524878,3
20.0,0.125,0.625,0.25,12.3629,3.1367,6.1075,-0.177725,1.7775,-2.740625,-5.743225,0.301,75.654067325,1.26875,2.22375,0.74625,1.36625,1.0325,8.6798943005,2.18005317863,1.57079807212,1.82220751489,1.57079807212,229.395232206,0.0871857701994,0,0,0,0,1,0,6,2.05624681107,0.0425334796957,0.178124336647,4,1.98028054262,0.199283491711,0.770050308408,5,1.99547379631,0.0806056571356,0.316058215019,3
80.0,0.0625,0.0312,0.9062,24.6176,6.6585,6.7954,-0.30257897,1.770133,-2.7766617,-5.56076972,0.656865,107.909775362,1.400493,2.019795,0.879295,1.394864,1.089271,11.5698096982,3.2906840606,1.57080156278,1.84976626378,1.57079632679,1070.8138247,0.0747095322776,0,0,0,0,1,0,5,2.10861326701,0.0165257251885,0.0712487204073,6,2.16570373646,0.00898494507292,0.0406099328758,4,2.10623449745,0.238900932755,1.02812087323,3
80.0,0.5312,0.375,0.0938,10.1001,8.6673,9.2928,-0.20599656,1.700946,-2.7182856,-5.77156912,0.3094226,51.2486467043,1.233448,2.644004,0.702824,1.425932,1.073748,7.91921206233,1.70020346786,1.57083297871,1.57082948805,1.57081901608,813.497256089,0.0983408356957,1,0,0,0,0,0,5,1.96595987807,0.191525027491,0.720198416048,5,1.9821487961,0.138173310696,0.530338314765,4,1.90584952592,0.0338419180981,0.121199137159,3
30.0,0.75,0.25,0.0,4.8741,4.8738,13.2515,-0.21925,1.66,-2.70575,-5.78955,0.3085,37.66690395,1.2125,2.8725,0.6775,1.4575,1.095,7.467074602,1.42588159575,1.57058514196,1.57102496493,2.094419537,272.616206631,0.11004481491,0,0,0,1,0,0,6,1.95913400723,0.309365496672,1.17690797808,6,1.95913400824,0.103121830928,0.392302657727,0,0.0,0.0,0.0,4
80.0,0.5312,0.2188,0.25,9.4027,9.4023,9.4025,-0.23792384,1.69626,-2.726408,-5.72770816,0.3976756,58.2924857043,1.264688,2.60964,0.734064,1.435304,1.089368,8.6045405642,1.95642828623,1.57083996003,1.57084868667,1.57075792955,831.246873346,0.0962409635034,0,0,0,0,0,1,6,2.02797892562,0.189115827116,0.775862743377,6,2.03406363414,0.0770011422698,0.317633906041,6,2.02113192315,0.0901147622898,0.36747703291,4
40.0,0.75,0.25,0.0,9.8735,5.6914,13.9587,-0.21925,1.66,-2.70575,-5.78955,0.3085,37.66690395,1.2125,2.8725,0.6775,1.4575,1.095,7.467074602,1.42588159575,1.61475244401,1.61074342271,0.526202806842,393.581986749,0.101630667426,0,0,1,0,0,0,5,1.92550992255,0.286930832524,1.05064773156,6,1.97791744391,0.0982163059408,0.383665152909,0,0.0,0.0,0.0,3
80.0,0.9688,0.0312,0.0,6.0828,6.0824,23.3707,-0.25167616,1.61624,-2.698092,-5.78119184,0.3605744,28.3150721957,1.210312,3.08036,0.670936,1.494696,1.125632,7.4264852433,1.30542584377,1.57090453721,1.57082250673,2.09450854879,748.776857807,0.106840908831,0,1,0,0,0,0,5,1.92763028888,0.399842119159,1.44594345324,6,2.02366358381,0.0111801616318,0.0457851521628,0,0.0,0.0,0.0,3
40.0,0.5625,0.4375,0.0,5.8083,5.8074,13.8157,-0.1914625,1.6975,-2.7123125,-5.7967125,0.263875,45.6809279625,1.214375,2.694375,0.683125,1.425625,1.06875,7.5018575305,1.52910578906,1.5710947781,1.57078760015,2.09445967958,403.56926836,0.0991155747872,0,0,1,0,0,0,5,1.9535107262,0.209007353168,0.789452779337,5,1.940206143,0.161510646471,0.600713581615,0,0.0,0.0,0.0,3
80.0,0.9062,0.0938,0.0,6.1007,6.1003,23.4176,-0.24239884,1.62876,-2.700283,-5.78358316,0.3456756,30.9906876793,1.210938,3.02089,0.672814,1.484054,1.116868,7.4380981037,1.33988896111,1.57096911439,1.57080156278,2.09449633149,754.707183172,0.106001376141,0,1,0,0,0,0,5,1.94641920845,0.363588087808,1.3422251299,5,1.82423030866,0.043069102312,0.141604540329,0,0.0,0.0,0.0,3
40.0,0.4375,0.25,0.3125,10.2905,5.961,14.6799,-0.2368125,1.713125,-2.7329375,-5.7137375,0.4106875,65.1157981375,1.278125,2.506875,0.749375,1.423125,1.0825,8.89614190387,2.11053559106,1.58730365086,1.58995655132,0.529290294289,454.592533641,0.087990886431,0,0,1,0,0,0,5,2.03899813286,0.139171544622,0.573381364156,5,2.04364274065,0.0797392038067,0.330321717438,5,2.02276837189,0.0986454076373,0.399044502155,3
40.0,0.875,0.0625,0.0625,5.7404,5.7402,14.044,-0.25055,1.633125,-2.704625,-5.767225,0.3735625,35.142658775,1.22375,2.9775,0.68625,1.4825,1.11875,7.71810513387,1.4595882015,1.57079283614,1.57082425206,2.09433750653,400.779106788,0.0998056019452,0,0,1,0,0,0,5,1.9680249342,0.328103252437,1.26225353697,4,1.85035743848,0.0213278211352,0.0730192607091,6,1.98187628867,0.0243233087143,0.0954920269689,3
20.0,0.125,0.5,0.375,12.3464,3.1717,6.2358,-0.203275,1.77375,-2.747125,-5.708125,0.371625,81.290942325,1.29375,2.19625,0.77125,1.37375,1.045,9.22833260225,2.38509864788,1.57079807212,1.82797059208,1.57079807212,236.157447864,0.084689262104,0,0,0,0,1,0,6,2.07591619342,0.0411325859414,0.175006216993,5,2.01581578712,0.155166248305,0.619883455703,4,1.99005847014,0.114033662364,0.44487723871,3
30.0,0.25,0.1667,0.5833,5.3002,5.2998,14.155,-0.26437652,1.742501,-2.7535816,-5.64485936,0.5190645,85.34154815,1.33416,2.269174,0.80916,1.407498,1.08333,10.1190615693,2.65797028896,1.57073000428,1.570850432,2.09441430101,344.339963367,0.0871232014624,0,0,0,1,0,0,6,2.11522472771,0.0755167906336,0.336041596983,6,2.11522473752,0.0503445263351,0.224027729483,6,2.11522472548,0.176205844406,0.784097059752,4
80.0,0.6562,0.125,0.2188,10.1803,8.7224,9.3511,-0.25007156,1.672196,-2.7204106,-5.73169412,0.4097976,51.5428390293,1.257198,2.735254,0.724074,1.454682,1.103748,8.44446174508,1.83643280823,1.57086264931,1.57082425206,1.57081203476,830.346339593,0.0963453395112,1,0,0,0,0,0,5,1.98417290758,0.232193364647,0.891054671952,5,2.00354894375,0.0443353784123,0.17326801361,5,1.95612580278,0.0771308985223,0.288666671085,3
30.0,0.4167,0.5,0.0833,4.9998,4.9994,13.5112,-0.18688146,1.724161,-2.7217471,-5.77889142,0.2762391,55.6690465346,1.232493,2.537539,0.704159,1.405837,1.056668,7.89438401999,1.74601522249,1.57069160704,1.5709219905,2.09440906503,292.476897673,0.102572203954,0,0,0,1,0,0,6,2.00301191248,0.156655055649,0.624735396203,6,2.00301189193,0.187986076305,0.749682492993,6,2.00301191035,0.0313310119346,0.124947080306,4
80.0,0.5,0.25,0.25,24.336,6.1668,6.031,-0.2333,1.7025,-2.7275,-5.7289,0.39025,59.6260193,1.265,2.58,0.735,1.43,1.085,8.6103284435,1.973604792,1.57078934548,1.82447644291,1.57079981745,876.136304805,0.0913099931612,0,0,0,0,1,0,4,1.94606955642,0.169125372668,0.631215371999,4,1.94606955642,0.0845626863341,0.315607686,5,2.0114556161,0.0893727459082,0.357185723387,3
80.0,0.4375,0.5625,0.0,9.2204,9.22,9.2199,-0.1729375,1.7225,-2.7166875,-5.8014875,0.234125,51.0236106375,1.215625,2.575625,0.686875,1.404375,1.05125,7.5250461495,1.59792191794,1.57087835727,1.57087661194,1.57071604165,783.802942462,0.102066470622,0,0,0,0,0,1,6,1.98010734136,0.171128118555,0.669945068285,6,1.99460344414,0.214142842445,0.849409823935,0,0.0,0.0,0.0,4
80.0,0.0,0.5,0.5,9.847,9.847,9.8468,-0.2103,1.795,-2.758,-5.6778,0.4125,92.2705,1.32,2.05,0.8,1.36,1.04,9.799959523,2.658960246,1.570850432,1.57084345068,1.57072651362,954.779290957,0.0837889978948,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.12344074025,0.148070868557,0.66603324064,6,2.12344056347,0.148070914156,0.666033345779,4
40.0,0.0,0.8125,0.1875,5.2262,8.9578,9.5751,-0.146425,1.804375,-2.74175,-5.76555,0.2359375,78.1783125,1.2575,2.11875,0.7375,1.34125,1.00875,8.42886376862,2.14634657288,1.57074745758,1.57081028943,1.57081378009,448.260741375,0.0892337791556,1,0,0,0,0,0,0,0.0,0.0,0.0,5,2.01889752057,0.257527412999,1.02343724903,6,2.08132811412,0.0616671385685,0.261947793207,3
40.0,0.375,0.625,0.0,10.0809,5.7825,14.3189,-0.163675,1.735,-2.718875,-5.803875,0.21925,53.694951975,1.21625,2.51625,0.68875,1.39375,1.0425,7.536640459,1.63232998237,1.65189828648,1.63774890223,0.525431371313,417.283827114,0.0958580165367,0,0,1,0,0,0,5,1.97643657667,0.13377967134,0.515123585583,5,1.98122385799,0.223446107207,0.864913206952,0,0.0,0.0,0.0,3
80.0,0.125,0.4375,0.4375,6.666,6.6657,24.5675,-0.21605,1.771875,-2.750375,-5.690575,0.4069375,84.109379825,1.30625,2.1825,0.78375,1.3775,1.05125,9.50255175313,2.4876213825,1.57087835727,1.57080679877,2.09422056947,945.467099425,0.0846142610871,0,1,0,0,0,0,6,2.19584373072,0.0322593475509,0.155545844906,5,2.0716817345,0.133512512115,0.559202469271,5,2.0716817345,0.133512512115,0.559202469271,3
80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,-0.30433803,1.775454,-2.7793848,-5.55317634,0.6671001,110.659056604,1.407066,1.983174,0.886494,1.391421,1.088019,11.7129450792,3.35925900477,1.57080679877,1.57080679877,1.57078236416,1068.05811404,0.0749022913157,0,0,0,0,0,1,6,2.21132861518,0.00787488864922,0.0383929427593,6,2.21132808986,0.00787488031048,0.0383929380004,6,2.20383169366,0.239271970696,1.15934567803,4
80.0,0.2812,0.2812,0.4375,24.5138,6.3339,6.2682,-0.23918803,1.740454,-2.7446348,-5.68402634,0.4441001,77.4261912543,1.304566,2.330674,0.778994,1.403921,1.073019,9.47281463419,2.40144487002,1.57079458147,1.83168988871,1.57079807212,940.315690765,0.0850778103415,0,0,0,0,1,0,4,1.96887960468,0.0847731776809,0.324369859648,4,1.98791901091,0.0860112375271,0.334518639153,5,2.04975639868,0.141636304068,0.584637931096,3
40.0,0.25,0.625,0.125,10.1813,5.8975,14.5314,-0.1707,1.75625,-2.72975,-5.77355,0.260125,64.67450965,1.2425,2.37,0.7175,1.38,1.0375,8.10826737975,1.9061915805,1.5861901308,1.58869467827,0.52924142507,440.449492541,0.0908163153266,0,0,1,0,0,0,5,1.9860790036,0.0817861842949,0.318582610758,5,2.01570500988,0.207166787718,0.833861551775,6,2.05241215702,0.0422705587329,0.178050267912,3
60.0,0.7083,0.0417,0.25,10.0279,5.0137,13.5526,-0.26417006,1.66084,-2.7202095,-5.72094294,0.4398254,50.7229728904,1.262917,2.777885,0.728751,1.465411,1.114162,8.5716869288,1.85892959484,1.57061306722,1.57099180367,2.09442302766,590.085003998,0.101680265713,0,0,0,1,0,0,6,2.01145113956,0.262794422422,1.05427204872,6,2.0114521669,0.0154584585051,0.0620159330491,6,2.01145119661,0.0927509603362,0.372095993957,4
40.0,0.5,0.1875,0.3125,10.264,5.9453,14.6393,-0.246075,1.700625,-2.73075,-5.71135,0.4255625,62.4444568,1.2775,2.56625,0.7475,1.43375,1.09125,8.88454759438,2.07612752663,1.58693713172,1.589525455,0.529192555851,450.905264765,0.0887104301628,0,0,1,0,0,0,5,2.02095857419,0.159820947522,0.645637904814,5,2.02695546063,0.0600966292952,0.244415940511,5,2.04453097516,0.101110286718,0.419798701526,3
80.0,0.5,0.2188,0.2812,9.4435,9.4431,9.4433,-0.23967728,1.701564,-2.7291224,-5.72013904,0.407878,61.0329833,1.27124,2.573136,0.74124,1.431872,1.08812,8.74721864362,2.02478414112,1.5708382147,1.57084694134,1.57075792955,842.114914265,0.094998911247,0,0,0,0,0,1,6,2.03315230766,0.176095146851,0.726400474302,6,2.03918438814,0.0761975034407,0.316000602569,6,2.04000809317,0.0978200201275,0.405970540572,4
40.0,0.375,0.3125,0.3125,6.0591,6.0571,14.8305,-0.22755,1.725625,-2.735125,-5.716125,0.3958125,67.787139475,1.27875,2.4475,0.75125,1.4125,1.07375,8.90773621337,2.1449436555,1.57170389801,1.5382668802,2.0948785586,470.911916913,0.0849415751936,0,0,1,0,0,0,5,2.07870135868,0.114876879141,0.493111914794,5,2.04673880436,0.0941827471397,0.389855836845,5,2.04698058254,0.0941432538845,0.389769701009,3
80.0,0.2188,0.0625,0.7188,9.9493,9.9491,9.9494,-0.28745969,1.744857,-2.7619928,-5.60858462,0.5882094,92.7924265457,1.361694,2.20994,0.837266,1.410457,1.092611,10.7201171883,2.89759996123,1.57081203476,1.57081727075,1.57077712817,984.857084801,0.0812300599088,0,0,0,0,0,1,6,2.15234783472,0.0614193873014,0.283681496777,6,2.1386651443,0.0179697900684,0.082049100517,6,2.14401825465,0.204756750052,0.93907800149,4
80.0,0.375,0.3125,0.3125,24.4494,6.2373,6.1206,-0.22755,1.725625,-2.735125,-5.716125,0.3958125,67.787139475,1.27875,2.4475,0.75125,1.4125,1.07375,8.90773621337,2.1449436555,1.57079283614,1.82661621658,1.57079807212,903.004947425,0.0885930915752,0,0,0,0,1,0,4,1.95969020745,0.121175438036,0.45865897998,4,1.95413630568,0.100579380173,0.378796059299,5,2.03457212439,0.107782107614,0.440351691611,3
20.0,0.625,0.0,0.375,12.0865,3.1006,6.134,-0.277375,1.67375,-2.729625,-5.689025,0.490625,59.920211625,1.28875,2.67125,0.75625,1.45875,1.115,9.13557812625,2.10983413238,1.57078760015,1.83096557707,1.57079981745,222.138035982,0.0900341083488,0,0,0,0,1,0,5,1.98856296934,0.213161481599,0.828238456055,0,0.0,0.0,0.0,4,1.95002834973,0.123759311695,0.463406740015,3
80.0,0.3125,0.3438,0.3438,6.536,6.5357,24.3056,-0.22469603,1.737367,-2.7392133,-5.71030528,0.398635,71.8769266125,1.285757,2.381455,0.759455,1.403886,1.068229,9.05742009426,2.23087898327,1.57099529433,1.57087835727,2.09427642,899.230164803,0.0889649870871,0,1,0,0,0,0,5,2.05356719934,0.100105021524,0.411836665052,5,1.99979779096,0.11690162248,0.457537920376,5,2.10306919884,0.103329426842,0.448502744783,3
80.0,0.125,0.0625,0.8125,11.0873,9.4324,10.0577,-0.2927,1.760625,-2.769875,-5.585275,0.6188125,101.020004825,1.38125,2.1,0.85875,1.4,1.08875,11.1478666584,3.10275779025,1.57080679877,1.57074571225,1.57080156278,1051.83274104,0.0760577199003,1,0,0,0,0,0,5,2.11691761289,0.0321247359144,0.140839618249,4,2.00962564411,0.0153611375303,0.0619432685803,5,2.15545274166,0.210141673156,0.952084069675,3
60.0,0.8333,0.1667,0.0,9.7069,4.8532,13.2099,-0.23159506,1.64334,-2.7028345,-5.78636794,0.3283254,34.1065402154,1.211667,2.951635,0.675001,1.471661,1.106662,7.4516217063,1.38002252747,1.57055896202,1.57104939954,2.09442302766,538.929412862,0.111331834129,0,0,0,1,0,0,6,1.95156162357,0.349144195132,1.31788706571,6,1.95155933614,0.0698292270121,0.263578099929,0,0.0,0.0,0.0,4
40.0,0.0625,0.625,0.3125,10.0761,5.935,14.7732,-0.1812375,1.788125,-2.7460625,-5.7280625,0.3214375,81.1438461625,1.281875,2.150625,0.760625,1.359375,1.03,8.96570776088,2.31698397769,1.67458058544,1.69314739802,0.556856024495,463.436530442,0.0863117112538,0,0,1,0,0,0,4,1.92447227823,0.0182270747949,0.0675031100596,5,2.0542563367,0.197029114374,0.809177596554,5,2.04000368224,0.0974592084122,0.395004041717,3
30.0,0.3333,0.6667,0.0,4.9772,4.9768,13.4593,-0.15749506,1.74334,-2.7203345,-5.80546794,0.2093254,55.4772709154,1.216667,2.476635,0.690001,1.386661,1.036662,7.5443761823,1.65528704297,1.57071255099,1.57090279188,2.09440382904,288.72619999,0.103904668163,0,0,0,1,0,0,6,1.99700817745,0.127290217268,0.503336983869,6,1.9970081847,0.254580430176,1.00667395964,0,0.0,0.0,0.0,4
80.0,0.0,0.8125,0.1875,9.5699,9.5699,9.5695,-0.146425,1.804375,-2.74175,-5.76555,0.2359375,78.1783125,1.2575,2.11875,0.7375,1.34125,1.00875,8.42886376862,2.14634657288,1.57088359326,1.57087137595,1.57068811638,876.403373687,0.0912821680084,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.06215203762,0.270464017666,1.14752236803,6,2.07025453505,0.0615054503844,0.262821976177,4
60.0,0.4167,0.0,0.5833,10.5179,5.2586,14.0718,-0.28908146,1.709161,-2.7477471,-5.63849142,0.5587391,78.2165465346,1.332493,2.427539,0.804159,1.435837,1.106668,10.088137227,2.56619709949,1.57068986171,1.57089581056,2.09442128233,674.020169259,0.0890181076718,0,0,0,1,0,0,6,2.1027262952,0.129316819424,0.56732381539,0,0.0,0.0,0.0,6,2.10272663851,0.181043408588,0.794253055283,4
80.0,0.375,0.625,0.0,9.2466,9.2463,9.246,-0.163675,1.735,-2.718875,-5.803875,0.21925,53.694951975,1.21625,2.51625,0.68875,1.39375,1.0425,7.536640459,1.63232998237,1.57088184793,1.57087835727,1.57070906033,790.503751705,0.101201290731,0,0,0,0,0,1,6,1.99179031824,0.143411449529,0.567689388347,6,1.99518416016,0.237511128811,0.943067029729,0,0.0,0.0,0.0,4
40.0,0.25,0.4375,0.3125,6.0905,6.0882,14.9241,-0.209025,1.750625,-2.7395,-5.7209,0.3660625,73.12982215,1.28,2.32875,0.755,1.39125,1.05625,8.93092483238,2.21375978438,1.57152936508,1.53861071006,2.09473893226,478.829538342,0.0835370352014,0,0,1,0,0,0,5,2.07920963538,0.0744941498444,0.319214542026,5,2.09396726946,0.131125879791,0.571543848302,5,2.05792746809,0.0921450138568,0.385620563489,3
40.0,0.3125,0.6875,0.0,5.0492,8.6759,9.2968,-0.1544125,1.7475,-2.7210625,-5.8062625,0.204375,56.3662933125,1.216875,2.456875,0.690625,1.383125,1.03375,7.5482347685,1.66673804681,1.57078760015,1.57083297871,1.57082948805,407.258913957,0.0982176169241,1,0,0,0,0,0,5,1.96820619429,0.112643205067,0.424570785226,5,1.96805906801,0.250329382073,0.946079604152,0,0.0,0.0,0.0,3
80.0,0.0,0.1875,0.8125,10.1241,10.1241,10.1242,-0.274175,1.785625,-2.77425,-5.59005,0.5890625,106.3626875,1.3825,1.98125,0.8625,1.37875,1.07125,11.1710552774,3.17157391912,1.57081901608,1.57081727075,1.57076316554,1037.70418422,0.0770932614679,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.16232663015,0.051459710169,0.24060792565,6,2.18803494869,0.213557729235,1.01951617804,4
60.0,0.5833,0.0833,0.3333,10.1762,5.0878,13.7084,-0.26266077,1.68316,-2.7286429,-5.70174548,0.4571269,59.8150967654,1.280705,2.640593,0.749091,1.449026,1.104893,8.95959421145,2.06420414659,1.57064971914,1.5709516611,2.09442128233,614.648029549,0.0976168426733,0,0,0,1,0,0,6,2.03900001379,0.204893158632,0.844841249586,6,2.03900127526,0.0292703658679,0.120691441691,6,2.03900054005,0.11708166175,0.482766151442,4
30.0,0.8333,0.1667,0.0,4.8534,4.8532,13.2099,-0.23159506,1.64334,-2.7028345,-5.78636794,0.3283254,34.1065402154,1.211667,2.951635,0.675001,1.471661,1.106662,7.4516217063,1.38002252747,1.57055896202,1.57104939954,2.09442302766,269.461930419,0.111332981076,0,0,0,1,0,0,6,1.95156124401,0.349144515474,1.31788763376,6,1.95156123559,0.0698289064163,0.263577531412,0,0.0,0.0,0.0,4
30.0,0.6667,0.25,0.0833,4.9379,4.9376,13.3865,-0.22393146,1.674161,-2.7129971,-5.76934142,0.3357391,44.9836811846,1.229993,2.775039,0.696659,1.448337,1.091668,7.84800678199,1.60838296474,1.57061655788,1.570993549,2.09441779167,282.650767689,0.106138045353,0,0,0,1,0,0,6,1.98029461048,0.262409722388,1.02271310675,6,1.98029459868,0.0984036478735,0.383517419174,6,1.98029461577,0.0328012156184,0.12783913844,4
80.0,0.0312,0.5,0.4688,24.7655,6.4225,6.3512,-0.20854656,1.789696,-2.7552856,-5.68536912,0.4022976,89.5300024043,1.313448,2.086504,0.792824,1.363432,1.041248,9.65728144358,2.59060439111,1.57079981745,1.83159564093,1.57079807212,976.038446938,0.0819639843604,0,0,0,0,1,0,6,2.09867041564,0.00988588345418,0.0428617699363,5,2.03878613673,0.148624177502,0.606420161551,4,2.03393065465,0.138738294048,0.563558391615,3
80.0,0.4688,0.2812,0.25,9.4289,9.4286,9.4286,-0.22867616,1.70874,-2.728592,-5.73009184,0.3828244,60.9595528957,1.265312,2.55036,0.735936,1.424696,1.080632,8.6161163228,1.99078129777,1.57084519601,1.570850432,1.57074920291,838.215044257,0.0954409021267,0,0,0,0,0,1,6,2.03281644432,0.165265710976,0.68130792013,6,2.03685150255,0.0984278470466,0.40722985328,6,2.03000471148,0.0885949388562,0.364327431615,4
30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,-0.25503923,1.71434,-2.7393571,-5.68585452,0.4646231,70.7106918346,1.299295,2.464407,0.770909,1.425974,1.090107,9.35793927905,2.29309637591,1.57069335237,1.57090104655,2.09441604634,321.700946491,0.0932543106485,0,0,0,1,0,0,6,2.06770513374,0.137885174517,0.58617032503,6,2.06770511831,0.0551540700508,0.234468131732,6,2.06770514864,0.137885166674,0.586170311663,4
80.0,0.4062,0.5938,0.0,9.2335,9.2331,9.2329,-0.16829884,1.72876,-2.717783,-5.80268316,0.2266756,52.3614183793,1.215938,2.54589,0.687814,1.399054,1.046868,7.5308525797,1.61515347661,1.5708801026,1.57087835727,1.57071255099,787.140068217,0.101633753928,0,0,0,0,0,1,6,1.99353177092,0.154918693406,0.614038118924,6,1.98941330886,0.228170364379,0.901008386674,0,0.0,0.0,0.0,4
80.0,0.75,0.0625,0.1875,6.2856,6.2852,23.7758,-0.257575,1.654375,-2.7155,-5.7369,0.4144375,46.12221645,1.25,2.83125,0.715,1.46875,1.11375,8.28973205463,1.73344979963,1.57101100229,1.57097784104,2.09440033838,813.448879883,0.0983466840737,0,1,0,0,0,0,5,1.95810666132,0.284396810269,1.06294302715,6,2.08321759988,0.0199109879011,0.0864096052536,5,2.05247605227,0.0627639593381,0.26096399848,3
80.0,0.2188,0.25,0.5312,24.5541,6.4042,6.3773,-0.24910344,1.750304,-2.7519644,-5.66068088,0.4822024,84.3256322457,1.324052,2.250996,0.799676,1.399068,1.073752,9.89626036442,2.58968384314,1.57079632679,1.83540744002,1.57079807212,967.922296002,0.0826512627413,0,0,0,0,1,0,4,1.97488044421,0.0626288760702,0.241585218515,4,1.99451442172,0.0726653750262,0.284739970698,5,2.06761965714,0.16553607117,0.693298755931,3
80.0,0.3125,0.1562,0.5312,9.7438,9.7435,9.7437,-0.26297897,1.731383,-2.7484117,-5.65651972,0.50449,80.3137850125,1.322993,2.339795,0.796795,1.414864,1.086771,9.87811755499,2.5379153951,1.57082425206,1.57083123338,1.57076491087,925.054358888,0.0864814042887,0,0,0,0,0,1,6,2.10250751546,0.0963020788085,0.42462290428,6,2.09714632341,0.0486092925765,0.213351525618,6,2.10155993039,0.163988966324,0.722484023548,4
20.0,0.5,0.0,0.5,12.135,3.1533,6.288,-0.2844,1.695,-2.7405,-5.6587,0.5315,70.8997693,1.315,2.525,0.785,1.445,1.11,9.707205047,2.3836957305,1.57079109081,1.83571985396,1.57079807212,232.217827235,0.0861260319164,0,0,0,0,1,0,4,1.96699544747,0.153608439439,0.585489185404,0,0.0,0.0,0.0,5,2.03748402558,0.164219550939,0.668235894844,3
20.0,0.5,0.5,0.0,12.201,3.0134,5.7748,-0.1822,1.71,-2.7145,-5.7991,0.249,48.3522693,1.215,2.635,0.685,1.415,1.06,7.51345184,1.5635138535,1.57078760015,1.81227484611,1.57079981745,206.158804862,0.0970125918869,0,0,0,0,1,0,5,1.92446853668,0.185999449614,0.679194565742,5,1.92446853668,0.185999449614,0.679194565742,0,0.0,0.0,0.0,3
40.0,0.0,0.875,0.125,5.1916,8.9053,9.5221,-0.13365,1.80625,-2.7385,-5.7831,0.200625,75.359875,1.245,2.1325,0.725,1.3375,1.0025,8.15464461775,2.04382383825,1.57074222159,1.57081552542,1.57081901608,440.232920117,0.0908609923795,1,0,0,0,0,0,0,0.0,0.0,0.0,5,2.01643275692,0.283222561092,1.1203406756,6,2.04153079205,0.0438054678221,0.180709474815,3
80.0,0.4062,0.0,0.5938,9.7599,9.7596,9.7599,-0.28967156,1.710946,-2.7486606,-5.63594412,0.5621726,79.1388293793,1.334698,2.415254,0.806574,1.434682,1.106248,10.1361538883,2.58920147373,1.57081203476,1.57082250673,1.57078410949,929.657021816,0.0860532412736,0,0,0,0,0,1,6,2.09690035017,0.126370022342,0.554747687693,0,0.0,0.0,0.0,6,2.10994467923,0.180492914499,0.801216784708,4
80.0,0.4375,0.2812,0.2812,9.4697,9.4694,9.4695,-0.23040397,1.713883,-2.7310367,-5.72194472,0.39299,63.6973523375,1.271743,2.513545,0.743045,1.421114,1.079271,8.75805233249,2.05900832773,1.57084345068,1.57084868667,1.57075094823,849.152572725,0.0942115734788,0,0,0,0,0,1,6,2.04484167302,0.150715532264,0.628509050297,6,2.03988230073,0.09776850464,0.405928007714,6,2.03987579051,0.0977697581136,0.405930604922,4
