number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.0,0.4688,0.5312,9.8747,9.8747,9.8746,0.1252,1.2575,1.04312,1.3262399999999999,2.7101395951248,1.794064,1.361872,0.43012799999999995,-5.6690390399999995,2.0431359999999996,-0.21667728,-2.7596224,0.80624,9.9368497231168,93.677464,1.5708469413432042,1.5708399600261964,1.570730004283321,962.8692802412417,0.0830850060767921,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.1289663246400004,0.13737270302000001,0.621158231581,6.0,2.12981625323,0.155458016823,0.703440726258,4.0
80.0,0.9062,0.0,0.0938,9.1071,9.1063,9.1067,0.1666,4.0219,1.126248,1.229698,1.493755081233,1.625946,1.489682,0.3986726,-5.75724412,3.000254,-0.26157156,-2.7051606,0.6915740000000001,7.849646205330799,35.22059867932,1.5708329787091884,1.5708521773309605,1.5707858548193845,755.2367036141198,0.10592705520953488,0,0,0,0,0,1,6.0,1.9631665853799998,0.367315413411,1.4123031949200002,0.0,0.0,0.0,0.0,6.0,1.9700813456,0.037500932143900004,0.14511452538699998,4.0
80.0,0.6875,0.3125,0.0,9.1156,9.1151,9.1151,0.1019,3.7988,1.08625,1.2131249999999998,1.4602896601875,1.6725,1.446875,0.293625,-5.7919375,2.8131250000000003,-0.2099875,-2.7079375,0.6793750000000001,7.4786689115,40.3382452875,1.5708609039772201,1.5708696306234802,1.5707474575758409,757.3700591217129,0.10562868050629347,0,0,0,0,0,1,6.0,1.96509129285,0.277566147434,1.06930830865,6.0,1.96691488747,0.125731386017,0.485185061416,0.0,0.0,0.0,0.0,4.0
80.0,0.3125,0.5312,0.1562,10.2717,8.807,9.4293,0.1389,2.2651,1.049271,1.2479930000000001,1.9227789873503998,1.7426329999999999,1.392364,0.292615,-5.76181972,2.422295,-0.18632897,-2.7289117000000003,0.7217950000000001,8.2328026497352,63.403160012499995,1.5707998174534008,1.5708207614044245,1.5708172707459205,853.0014632667451,0.09378647451977808,1,0,0,0,0,0,5.0,1.9862973441299998,0.10461300556900001,0.401115045112,5.411764705882354,2.00548153185,0.18362818011100002,0.721966256265,5.2,1.9988511595099998,0.0529363512589,0.205814638045,3.5
40.0,0.4375,0.0,0.5625,5.3319,9.097999999999999,9.7263,0.2965,1.6707,1.1075,1.328125,2.5206265295624997,1.705625,1.4381249999999999,0.5519375,-5.6435375,2.4518750000000002,-0.2879125,-2.7459375,0.799375,9.993018507375,76.3895481375,1.5708469413432042,1.5707893454778887,1.5708050534411566,471.81917667523703,0.0847782412785075,1,0,0,0,0,0,5.7142857142857135,2.09670025018,0.133414230798,0.573995852477,0.0,0.0,0.0,0.0,4.888888888888889,2.04090141509,0.164530532731,0.667917204113,3.5
40.0,0.625,0.375,0.0,4.9761,8.5513,9.1775,0.0804,3.4935,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.5708417053554484,1.5708364693676926,1.5708259973921805,390.5221164789238,0.10242697740310637,1,0,0,0,0,0,5.1,1.93590490118,0.236504321013,0.861404737497,5.5,1.94813057692,0.147419141505,0.548236125516,0.0,0.0,0.0,0.0,3.5
40.0,0.25,0.4375,0.3125,6.0947,6.0937,14.3561,0.3376,0.6162,1.05625,1.2799999999999998,2.213759784375,1.7506249999999999,1.3912499999999999,0.36606249999999996,-5.7209,2.3287500000000003,-0.209025,-2.7395,0.755,8.930924832375,73.12982215,1.5710982687554917,1.5708678852942282,2.0944422262829994,461.7306014874774,0.08663060206782687,0,0,1,0,0,0,5.5,2.0546873031799997,0.07806628329469999,0.326809019744,5.142857142857143,2.0296414137200003,0.134934281414,0.549010059808,5.2,2.03401893344,0.09655076116939999,0.394717825801,3.5
40.0,0.625,0.375,0.0,9.8219,5.7031,14.0841,0.084,2.9567,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.589734894508287,1.5927612954312451,0.5333638927632072,401.01852693541935,0.09974601499257331,0,0,1,0,0,0,5.8,1.9788015686700002,0.23764749972899998,0.9271286112459999,4.666666666666667,1.8968842244400002,0.137619541799,0.489008564147,0.0,0.0,0.0,0.0,3.583333333333333
80.0,0.125,0.625,0.25,6.5277,6.5276,24.3262,0.379,1.0618,1.0325,1.2687499999999998,2.180053178625,1.7775,1.36625,0.301,-5.743225000000001,2.22375,-0.177725,-2.7406249999999996,0.74625,8.679894300499999,75.654067325,1.5708451960139522,1.5708556679894643,2.094260712040792,897.7435935701255,0.08911230397296169,0,1,0,0,0,0,6.0,2.15588214929,0.0347185209518,0.161365703523,5.5,2.05233434036,0.20071160774900001,0.824681487613,5.25,1.9931641658700001,0.08570844446310001,0.333443189899,3.6666666666666665
80.0,0.0,0.5312,0.4688,6.7305,6.7302,24.7019,0.0156,1.3385,1.03688,1.3137599999999998,2.6077808968752,1.795936,1.358128,0.394872,-5.6865609599999996,2.056864,-0.20392272,-2.7563776,0.79376,9.6630693228832,90.863536,1.5707561842221007,1.5707579295513527,2.094190898870712,969.1421411278014,0.08254723079826362,0,1,0,0,0,0,0.0,0.0,0.0,0.0,5.0588235294117645,1.99222734338,0.17258699350900003,0.679575983496,6.0,2.2149635396900003,0.116849330501,0.5732702108959999,3.6666666666666665
80.0,0.5312,0.0938,0.375,9.5136,9.5131,9.5134,0.2614,2.096,1.101868,1.289688,2.1614737554828,1.69251,1.442804,0.4683006,-5.692608160000001,2.58214,-0.26347383999999996,-2.732908,0.759064,9.152978865947599,63.929360704320004,1.5708259973921805,1.5708382146969444,1.5707718921853686,860.9991174259997,0.09291531010991515,0,0,0,0,0,1,6.0,2.05188976119,0.180453673699,0.75788582235,6.0,2.04932429257,0.0319930105952,0.13406533851,6.0,2.0515061402900003,0.127467699868,0.5351700582469999,4.0
80.0,0.2188,0.6562,0.125,10.2808,8.8181,9.4386,0.1149,2.1834,1.033132,1.242812,1.9233680862672,1.76249,1.3746960000000001,0.25269939999999996,-5.77474184,2.3403600000000004,-0.16607616,-2.730842,0.7184360000000001,8.1140552590524,66.00804324568,1.5707806188316287,1.5708207614044245,1.5708190160751725,855.6763156584769,0.09349329709849083,1,0,0,0,0,0,4.714285714285714,1.9552856167500001,0.0728453796825,0.272443303864,5.285714285714286,2.00539882691,0.222716826215,0.8725096682200001,6.0,2.04237246665,0.044195834876499994,0.18117192705,3.5
30.0,0.1667,0.1667,0.6667,5.3641,5.3636,14.29,0.19699999999999998,1.4613,1.080107,1.3517949999999999,2.8408195721609997,1.75684,1.3984739999999998,0.5463731,-5.62520452,2.171907,-0.26908922999999996,-2.7611070999999994,0.828409,10.501193120547,92.66980718462,1.5707439669173369,1.5708277427214326,2.094414301014967,356.0502488065496,0.08425777007755919,0,0,0,1,0,0,6.0,2.13899117256,0.048135929758000004,0.21906594663400003,6.0,2.13899115811,0.0481359306328,0.219065949016,6.0,2.13899116138,0.192543722408,0.876263794816,4.0
80.0,0.125,0.7188,0.1562,10.3593,8.8817,9.5009,0.1307,1.8549,1.02312,1.24999,2.0261870584998,1.780314,1.360622,0.24800300000000003,-5.76956404,2.244386,-0.15855228,-2.7357474,0.72749,8.2683461988668,71.424156325,1.5707666561976128,1.5708172707459205,1.5708172707459205,874.1606573021091,0.09151635838531232,1,0,0,0,0,0,5.0,1.99664578659,0.040810460903500004,0.158563719869,5.391304347826088,2.02523734259,0.23871150845,0.955110453416,4.8,1.9787036169299999,0.0506507268071,0.19361915955400003,3.5
40.0,0.0,0.25,0.75,6.4445,6.4436,15.0142,0.2632,0.9706,1.0650000000000002,1.3699999999999999,3.0690511845,1.7875,1.375,0.55375,-5.607600000000001,1.995,-0.2614,-2.771,0.8500000000000001,10.8968361265,103.54425,1.5710616168411997,1.5709743503786,2.094414301014967,539.9403354950556,0.07408225940987566,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.5,2.1650878852,0.0633442688294,0.294358519833,5.333333333333333,2.1535154862,0.188870074815,0.8663710794230001,3.583333333333333
40.0,0.375,0.5,0.125,9.8205,5.7631,14.5164,0.1339,2.0357,1.055,1.24125,1.8373754516249998,1.73125,1.40125,0.289875,-5.768775,2.48875,-0.18922499999999998,-2.725375,0.7137500000000001,8.08507876075,59.331826975,1.6922119015391341,1.713499682425709,0.550935867672286,425.71177819922224,0.09396028498248649,0,0,1,0,0,0,5.666666666666668,2.01759204715,0.130751478231,0.5249793196720001,5.25,1.98917957003,0.172663629174,0.669101578569,5.0,1.97173822468,0.04275722093690001,0.16233723015999998,3.583333333333333
80.0,0.5625,0.25,0.1875,6.3421,6.3418,23.9167,0.3431,1.5373,1.0875,1.251875,1.8366739929375,1.691875,1.4368750000000001,0.3698125,-5.7440625,2.6531249999999997,-0.22978749999999998,-2.7220625,0.7206250000000001,8.324514983124999,54.1362404625,1.5710616168411997,1.5709027918792682,2.0943654317959113,833.0765740947445,0.09602958778060866,0,1,0,0,0,0,5.5555555555555545,2.01323948004,0.196974890321,0.7789189548109999,5.375,1.9736983483400001,0.09180171863539999,0.348700997326,5.5,2.00134949338,0.0666407572305,0.260219990343,3.6666666666666665
80.0,0.4688,0.1875,0.3438,24.3437,6.2281,6.1336,0.2738,1.6469999999999998,1.0901109999999998,1.2841939999999998,2.1448312957292996,1.7061069999999998,1.430457,0.43583439999999996,-5.70433462,2.52994,-0.24785969,-2.7337428,0.754766,9.0284250450672,65.19643619568001,1.5707910908071407,1.828609382582491,1.5707980721241486,899.210939850757,0.08896688914091469,0,0,0,0,1,0,4.8,1.9679112508400003,0.153522106984,0.585139335107,5.666666666666668,2.02443481447,0.06462764004919999,0.260937547918,4.909090909090909,1.9761240763299999,0.113325677822,0.435305674588,3.333333333333333
80.0,0.125,0.5,0.375,24.6928,6.3434,6.2358,0.171,1.436,1.045,1.29375,2.385098647875,1.77375,1.37375,0.371625,-5.708125000000001,2.19625,-0.20327499999999998,-2.747125,0.77125,9.22833260225,81.290942325,1.5707980721241486,1.827970592076261,1.5707980721241486,944.6297914571918,0.08468926210403707,0,0,0,0,1,0,4.5,1.97574884988,0.0376210501205,0.144953187348,5.0,2.0158157874400002,0.15516624819900002,0.6198834554980001,5.166666666666667,2.0274481241499998,0.117545198078,0.47493026815,3.333333333333333
40.0,0.75,0.0,0.25,5.9319,5.9307,14.4676,0.4109,1.2482,1.1199999999999999,1.2625,1.83597253425,1.6525,1.4725,0.44975,-5.71935,2.8175,-0.27035,-2.71875,0.7275,8.5639512055,48.94065395,1.5722728753420836,1.543579662439297,2.0952904562994688,440.35047364360776,0.09083673663168013,0,0,1,0,0,0,5.333333333333333,2.01088801525,0.24829748773000002,0.9935244189579999,0.0,0.0,0.0,0.0,5.5,2.02232821675,0.0832124122338,0.33739491543300004,3.583333333333333
30.0,0.4167,0.0,0.5833,5.2589999999999995,5.2586,14.0718,0.3209,1.8328,1.106668,1.332493,2.5661970994905,1.7091610000000002,1.435837,0.5587391,-5.63849142,2.427539,-0.28908146,-2.7477471,0.8041590000000001,10.0881372269878,78.21654653462,1.570689861710525,1.5708958105622604,2.094421282331975,337.0132887868135,0.08901726133113189,0,0,0,1,0,0,6.0,2.10272649277,0.129316762788,0.567323698164,0.0,0.0,0.0,0.0,6.0,2.1027264967,0.181043465462,0.7942531730310001,4.0
40.0,0.0,0.0625,0.9375,5.6422,9.5871,10.2114,0.1604,0.7628,1.08375,1.4074999999999998,3.3766193883749995,1.7818749999999999,1.38625,0.6596875,-5.55495,1.9537499999999999,-0.299725,-2.78075,0.8875,11.719493579125,111.9995625,1.5707910908071407,1.570723022966313,1.5707998174534008,552.3584744550948,0.07241673994313251,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,2.0428709603799997,0.0143857953926,0.059944124946599994,5.333333333333333,2.18623663762,0.22685179784,1.05759617646,3.5
40.0,0.1875,0.5,0.3125,6.1117,6.1107,14.389000000000001,0.3753,0.0086,1.0474999999999999,1.2806250000000001,2.2481678488125,1.763125,1.380625,0.3511875,-5.7232875,2.269375,-0.1997625,-2.7416875000000003,0.756875,8.942519141875,75.80116348749999,1.5711052500724998,1.5708731212819844,2.094447462270755,465.37287880937214,0.08595258086878105,0,0,1,0,0,0,4.666666666666667,1.9942590068500001,0.056386243787,0.221280421206,5.5,2.06009209572,0.15450277852299998,0.650195384527,5.6,2.0675707588099996,0.0967178066549,0.410537788356,3.583333333333333
80.0,0.0,0.75,0.25,9.6253,9.6253,9.625,0.1386,1.5948,1.015,1.27,2.2488693074999997,1.8025,1.345,0.27125,-5.747999999999999,2.105,-0.1592,-2.745,0.7499999999999999,8.7030829195,80.99674999999999,1.5708766119404882,1.5708661399649761,1.5706950976982808,891.7215912509146,0.08971409998918534,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.07562402688,0.243291387096,1.04561085705,6.0,2.07562691275,0.0810966576749,0.348535956137,4.0
60.0,0.6667,0.0833,0.25,10.0485,5.024,13.5733,0.2142,3.0933,1.1083379999999998,1.2633329999999998,1.8818316025322999,1.6691600000000002,1.4583389999999998,0.4299246,-5.722532060000001,2.7383649999999995,-0.25800493999999996,-2.7216655000000003,0.729999,8.5794041012016,52.501017684619995,1.570623539198949,1.570981331695608,2.094421282331975,593.4175326365522,0.10110924719972494,0,0,0,1,0,0,6.0,2.0152396709400002,0.245468738936,0.9885136027789999,6.0,2.0152378452599997,0.0306837236642,0.12356444861600001,6.0,2.0152407641599996,0.0920505431823,0.370692157387,4.0
60.0,0.625,0.0417,0.3333,10.1555,5.0775,13.6876,0.2473,2.7655,1.11083,1.2804099999999998,2.0414309638332,1.675001,1.456248,0.4670645,-5.70073436,2.6804239999999995,-0.26885151999999995,-2.7274566,0.7479100000000001,8.9526191087862,58.039750125,1.5706375018329648,1.570963878403088,2.0944230276612275,611.2264921564133,0.09816328442885286,0,0,0,1,0,0,6.0,2.0352106174099998,0.221178840459,0.908574456559,6.0,2.0352117914099996,0.014745216214700001,0.060571553386900005,6.0,2.03521105898,0.117961926942,0.48457280982,4.0
40.0,0.375,0.625,0.0,10.0809,5.7825,14.3189,0.1057,2.1769,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.651898286476569,1.637748902230651,0.5254313713128929,417.2838271140932,0.0958580165366995,0,0,1,0,0,0,5.666666666666668,1.9983326543000002,0.135367721391,0.5346153531600001,5.2,1.96709131805,0.221858057155,0.845421439375,0.0,0.0,0.0,0.0,3.583333333333333
30.0,0.3333,0.0,0.6667,5.3228,5.3224,14.2068,0.1833,1.7738,1.103332,1.350007,2.7489175577595,1.723339,1.426663,0.5860109,-5.61825858,2.329961,-0.29376853999999997,-2.7550028999999996,0.823341,10.4695267085122,85.54210741537999,1.570705569673793,1.5708713759527322,2.0944195370027234,348.55268132406184,0.08607020289167688,0,0,0,1,0,0,6.0,2.1265039082599997,0.09888033595460001,0.443734931273,0.0,0.0,0.0,0.0,6.0,2.12650389312,0.197760678497,0.887469876472,4.0
20.0,0.125,0.0,0.875,12.2804,3.3116,6.7505,0.2796,0.927,1.0950000000000002,1.3937499999999998,3.205280524875,1.75875,1.4037499999999998,0.654125,-5.567725,2.08625,-0.305475,-2.773125,0.87125,11.422085809250001,103.838442325,1.5707998174534008,1.848907561783185,1.5707963267948966,263.9792592153658,0.07576352801143035,0,0,0,0,1,0,4.0,2.10820848875,0.026654767833199998,0.114290537909,0.0,0.0,0.0,0.0,3.4285714285714284,2.07099400822,0.168431293391,0.7064858136229999,2.333333333333333
40.0,0.5625,0.3125,0.125,10.0486,5.8189,14.3287,0.3375,0.8864,1.0812499999999998,1.2393750000000001,1.7341512583125,1.6937499999999999,1.433125,0.33449999999999996,-5.7616125,2.666875,-0.2170125,-2.7188125,0.7081250000000001,8.050295832249999,51.3178029625,1.5843086658638366,1.5864746194655617,0.5287422609039261,422.58692632108045,0.09465508161416263,0,0,1,0,0,0,5.5555555555555545,1.9981293628799999,0.198088949144,0.7850608845579999,5.2,1.9741141731599998,0.108727073869,0.4189470523800001,5.0,1.95872415,0.043221782271699996,0.16376724562699999,3.583333333333333
40.0,0.5,0.1875,0.3125,6.0155,6.0156,14.6554,0.3621,1.5353,1.0912499999999998,1.2774999999999999,2.076127526625,1.700625,1.4337499999999999,0.42556249999999995,-5.7113499999999995,2.56625,-0.246075,-2.73075,0.7475,8.884547594375,62.4444568,1.5709045372085202,1.5706025952479252,2.0943759037714234,459.2866219203871,0.08709158527794787,0,0,1,0,0,0,5.25,2.0330472090000002,0.156007498838,0.637929525055,5.333333333333333,2.0391589879,0.0586557757972,0.241481688255,5.6,2.05721832132,0.0986249106854,0.414619924956,3.583333333333333
40.0,0.625,0.0,0.375,10.2738,5.9507,14.6483,0.3958,1.2782,1.115,1.2887499999999998,2.109834132375,1.67375,1.45875,0.490625,-5.689025000000001,2.6712499999999997,-0.277375,-2.729625,0.7562500000000001,9.13557812625,59.920211625,1.5869406223758442,1.5895114923640317,0.5291105253760969,451.96016638634933,0.08850337479920029,0,0,1,0,0,0,5.0,2.00307201161,0.19760661832,0.7829908477580001,0.0,0.0,0.0,0.0,5.666666666666668,2.05095929863,0.12108298439699999,0.5063663886509999,3.5
80.0,0.375,0.4062,0.2188,6.4237,6.4235,24.0978,0.2409,2.0982,1.0643799999999999,1.2600099999999999,1.9912415717502,1.728436,1.4068779999999999,0.342872,-5.74243596,2.468114,-0.20839771999999998,-2.7302526000000005,0.73251,8.4966268623832,63.561737975,1.5710214742684039,1.5708731212819844,2.0943200532353594,861.1599044298421,0.09289796190983428,0,1,0,0,0,0,5.416666666666668,2.00513886311,0.130255837659,0.510671867087,5.461538461538462,2.01525353751,0.139454083451,0.552201029935,5.7142857142857135,2.06925871336,0.07006684250360001,0.294224697363,3.6666666666666665
80.0,0.3125,0.0,0.6875,24.4154,6.465,6.5191,0.2887,1.2344,1.1025,1.3543749999999999,2.7944881276875,1.7268750000000002,1.424375,0.5928125,-5.6132125,2.305625,-0.29493749999999996,-2.7568124999999997,0.828125,10.564645428125,87.36910581250001,1.5707963267948966,1.8425022034283658,1.5707980721241486,991.26119667869,0.08070526745932072,0,0,0,0,1,0,6.0,2.1096133954,0.0981783929554,0.425933233843,0.0,0.0,0.0,0.0,4.545454545454546,2.0173658610900005,0.193868888106,0.774373827668,3.333333333333333
80.0,0.375,0.4375,0.1875,6.4006,6.4004,24.0576,0.3625,1.3561,1.06125,1.25375,1.93989818625,1.7293749999999999,1.4050000000000002,0.3251875,-5.751225,2.475,-0.20199999999999999,-2.728625,0.7262500000000001,8.359297911625,62.150264475,1.571024964926908,1.5708643946357244,2.0943270345523675,853.5476679911637,0.09372645840422844,0,1,0,0,0,0,5.5,2.01773661324,0.128970514166,0.511987844246,5.571428571428571,2.03318667122,0.147599734657,0.5955698821459999,5.333333333333333,1.9800771134200001,0.0673511258836,0.25774319505,3.6666666666666665
80.0,0.2812,0.5,0.2188,6.4537,6.4535,24.1684,0.2768,1.2066,1.051248,1.260948,2.042881194858,1.747196,1.3909319999999998,0.3205476,-5.746019120000001,2.379004,-0.19449655999999999,-2.7335356,0.735324,8.5140276020808,67.57088705432,1.570972605049348,1.5708626493064723,2.094300854613588,871.7786624250515,0.09176641210449189,0,1,0,0,0,0,5.4444444444444455,2.01968456968,0.09539051332739999,0.379425628274,5.5,2.03214190233,0.16709400712,0.672965411319,5.571428571428571,2.0477934062900003,0.07170348985069999,0.293539779319,3.6666666666666665
80.0,0.0,0.5,0.5,10.799000000000001,9.22,9.8402,0.0792,1.311,1.04,1.3199999999999998,2.658960246,1.795,1.3599999999999999,0.4125,-5.6777999999999995,2.05,-0.2103,-2.758,0.8,9.799959523,92.2705,1.5707666561976128,1.5707771281731249,1.5707980721241486,979.7570279426823,0.08165289731882398,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.875,2.05026854232,0.141595883349,0.5845047835399999,5.625,2.13110049784,0.141768473822,0.626638073569,3.5
40.0,0.0,0.375,0.625,5.4688,9.3249,9.9463,0.0918,1.1632,1.0525,1.345,2.86400571525,1.79125,1.3675,0.48312499999999997,-5.6427,2.0225,-0.23585,-2.7645,0.825,10.34839782475,97.907375,1.5707753828438729,1.5707614202098565,1.5707963267948966,507.2216448751927,0.07886098790173363,1,0,0,0,0,0,0.0,0.0,0.0,0.0,4.333333333333333,2.03665830189,0.0970903389683,0.39521804953100004,5.8,2.1545994521400003,0.17335834311700002,0.7880169532529999,3.5
80.0,0.3438,0.5,0.1562,24.5231,6.1587,5.9667,0.078,2.1916,1.053752,1.247802,1.905731306517,1.7365540000000002,1.397818,0.3000774,-5.76120588,2.452246,-0.19097844,-2.7280894,0.7209260000000001,8.227756840169201,62.072324570679996,1.5707928361363925,1.81906068624483,1.5707980721241486,873.52415659141,0.09158304254820959,0,0,0,0,1,0,4.909090909090909,1.9556963970099996,0.117797930208,0.444043143513,4.75,1.9433078117700002,0.169907567197,0.632795147675,6.0,2.0229487168799998,0.0566192496081,0.229878767531,3.333333333333333
80.0,0.0,0.5938,0.4062,6.6845,6.6842,24.6215,0.063,1.3756,1.03062,1.30124,2.5050941258748,1.797814,1.3543720000000001,0.35950299999999996,-5.704139039999999,2.070636,-0.19112728,-2.7531224,0.7812399999999999,9.3884114213668,88.040589,1.5707352402710768,1.5707910908071407,2.0942031161754757,952.821678965687,0.08396114589546504,0,1,0,0,0,0,0.0,0.0,0.0,0.0,5.2105263157894735,2.02230360694,0.189896547812,0.762644327219,5.9230769230769225,2.18627587323,0.10629320297900001,0.504708076769,3.6666666666666665
80.0,0.2188,0.7812,0.0,24.6943,6.1068,5.8324,0.0171,2.3818,1.020632,1.217812,1.7183226170172,1.76624,1.367196,0.1820744,-5.80984184,2.3678600000000003,-0.14052616,-2.724342,0.6934359999999999,7.5656169573023995,60.37116824568,1.5707945814656445,1.8105312621903336,1.5707980721241486,854.3901655061252,0.09363403656760194,0,0,0,0,1,0,5.142857142857143,1.95777092505,0.0781211588756,0.295287535131,4.96,1.94450270405,0.27660885463199997,1.03119037843,0.0,0.0,0.0,0.0,3.333333333333333
30.0,0.0833,0.1667,0.75,5.428,5.4275,14.425,0.1518,1.2279,1.0766620000000002,1.369167,3.0231921162177002,1.77084,1.389161,0.5735754,-5.60441794,2.074135,-0.27374506,-2.7680845,0.8475010000000001,10.8813832307984,99.98388626538,1.5707579295513527,1.5708050534411566,2.0944125556857154,368.0287511472808,0.08151537048798221,0,0,0,1,0,0,6.0,2.16276184085,0.0230234264205,0.107133239018,6.0,2.16276182453,0.04604685457550001,0.21426648175000002,6.0,2.16276182981,0.207210843358,0.9641991628759999,4.0
80.0,0.4062,0.2812,0.3125,9.5105,9.5102,9.5103,0.2225,2.1235,1.078019,1.2783159999999998,2.1275832718959,1.719204,1.417671,0.4032251,-5.71435134,2.4769240000000003,-0.23216303,-2.7337597999999996,0.750244,8.901187713440999,66.44663357932001,1.5708417053554484,1.5708469413432042,1.5707509482343447,860.1757911751207,0.09300424497033193,0,0,0,0,0,1,6.0,2.04934245995,0.138645013654,0.580956361163,6.0,2.0573912779900003,0.0945871669416,0.399178008989,6.0,2.04692931374,0.107115537294,0.447896228058,4.0
60.0,0.0,0.9167,0.0833,10.2059,5.1024,13.719000000000001,0.1032,2.1435,0.9983299999999999,1.2366599999999999,1.9754206697081997,1.807501,1.3349980000000001,0.17706449999999999,-5.79480936,2.141674,-0.12512652,-2.7363315999999998,0.71666,7.971685600286199,73.47941349999999,1.5708085440996604,1.5708033081119046,2.0943933570639435,618.6988886710855,0.09697770773255321,0,0,0,1,0,0,0.0,0.0,0.0,0.0,6.0,2.04023958877,0.319734233787,1.32417940916,6.0,2.04024072068,0.0290666751112,0.120379801618,4.0
40.0,0.9375,0.0625,0.0,9.7037,5.6305,13.8823,0.2179,2.3555,1.1212499999999999,1.2106249999999998,1.3226574024375,1.6225,1.489375,0.35312499999999997,-5.7823875000000005,3.050625,-0.24703749999999997,-2.6991875,0.671875,7.432291673499999,29.6528799375,1.58633324779615,1.58879241671221,0.532166596896339,384.7930096423317,0.10395199236384343,0,0,1,0,0,0,5.333333333333333,1.92265586689,0.371196500747,1.3582728005000002,4.0,1.80271708137,0.0236905398282,0.0769463229236,0.0,0.0,0.0,0.0,3.5
80.0,0.875,0.0,0.125,9.1479,9.1472,9.1475,0.1983,3.7495,1.125,1.2362499999999998,1.5621109361249998,1.63125,1.48625,0.408875,-5.749675,2.96375,-0.263325,-2.707875,0.6987500000000001,7.99232428475,37.961096275,1.5708312333799366,1.5708504320017085,1.5707841094901327,765.4414927309916,0.10451484634648016,0,0,0,0,0,1,6.0,1.97531253977,0.346165219084,1.3470671777,0.0,0.0,0.0,0.0,6.0,1.9537423867400003,0.0514744921803,0.196483762836,4.0
80.0,0.3438,0.0938,0.5625,6.6879,6.6874,24.5637,0.397,0.9518,1.094481,1.329184,2.5723949776041,1.7245460000000001,1.422329,0.5296499,-5.64769866,2.363076,-0.27403697,-2.7494902,0.802256,10.011161316809,80.40139537068,1.5710755794752158,1.5708993012207642,2.09423278677276,951.5073455978123,0.08407712286208117,0,1,0,0,0,0,5.545454545454546,2.10386754478,0.10068279993200001,0.435044100412,5.666666666666668,2.13137334639,0.026524886321400005,0.117964415328,5.4444444444444455,2.08001047195,0.16942396818799998,0.715310224596,3.6666666666666665
80.0,0.9688,0.0,0.0312,23.9068,5.9110000000000005,5.7109,0.0697,3.7803,1.128752,1.2165519999999999,1.356605192892,1.615304,1.4965680000000001,0.3782024,-5.772430880000001,3.073496,-0.25805343999999997,-2.6997144000000004,0.677176,7.5633754434192,29.72203619568,1.5707788735023767,1.8168161928267652,1.5708015627826524,782.7249841618822,0.1022070351895839,0,0,0,0,1,0,5.032258064516129,1.8934409605200002,0.38707883679,1.36820328658,0.0,0.0,0.0,0.0,4.0,1.8025856843999999,0.0118490292421,0.0384791708186,3.333333333333333
80.0,0.625,0.1562,0.2188,10.1949,8.7348,9.3631,0.1829,2.6782,1.0993799999999998,1.25751,1.8536093140002,1.6784360000000003,1.4493779999999998,0.40237199999999995,-5.732885960000001,2.7056139999999997,-0.24544771999999998,-2.7215026,0.7250099999999999,8.4502496243832,52.876372625,1.5708574133187163,1.5708242520629283,1.5708120347581647,833.7879154823565,0.09594766068745314,1,0,0,0,0,0,5.15,1.9775587875,0.218516418769,0.832603974611,5.2,1.9930026829099998,0.0538838653723,0.20742091071199997,5.571428571428571,1.99331479525,0.07930841271380001,0.30922841034299997,3.5
80.0,0.2188,0.5,0.2812,24.62,6.2643,6.1204,0.1223,1.7242,1.048752,1.274052,2.179592904642,1.7578040000000001,1.384068,0.3409524,-5.73088088,2.305996,-0.19800344,-2.7389644,0.749676,8.7993837609192,73.05188224568,1.5707963267948966,1.824232096818489,1.5707980721241486,913.7790354871479,0.08754851763189218,0,0,0,0,1,0,5.142857142857143,2.0029463466,0.0715101172962,0.282377613239,4.625,1.9635631895599996,0.15868824194800002,0.603493206612,5.5555555555555545,2.0290750342400004,0.09407692115560001,0.381858220727,3.333333333333333
